Start,Name,Impact,Currency
01/13/2022 10:30:00,ECB's De Guindos speech,MEDIUM,EUR
01/13/2022 11:00:00,Exports,LOW,ILS
01/13/2022 11:00:00,Imports,LOW,ILS
01/13/2022 11:00:00,Trade Balance,LOW,ILS
01/13/2022 13:00:00,Central Bank Reserves $,LOW,RUB
01/13/2022 13:00:00,Current Account,LOW,PLN
01/13/2022 13:30:00,Continuing Jobless Claims,LOW,USD
01/13/2022 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/13/2022 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/13/2022 13:30:00,Producer Price Index (MoM),LOW,USD
01/13/2022 13:30:00,Producer Price Index (YoY),LOW,USD
01/13/2022 13:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
01/13/2022 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
01/13/2022 14:30:00,ECB's Elderson speech,MEDIUM,EUR
01/13/2022 15:00:00,Fed's Brainard speech,MEDIUM,USD
01/13/2022 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/13/2022 16:30:00,4-Week Bill Auction,LOW,USD
01/13/2022 18:00:00,30-Year Bond Auction,LOW,USD
01/13/2022 19:00:00,Consumer Price Index (MoM),LOW,ARS
01/13/2022 20:00:01,Tax Revenue (MoM),LOW,ARS
01/13/2022 23:50:00,Foreign Bond Investment,LOW,JPY
01/13/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/13/2022 23:50:00,Producer Price Index (MoM),LOW,JPY
01/13/2022 23:50:00,Producer Price Index (YoY),LOW,JPY
01/14/2022 00:30:00,Home Loans,LOW,AUD
01/14/2022 00:30:00,Investment Lending for Homes,LOW,AUD
01/14/2022 01:00:00,BoK Interest Rate Decision,LOW,KRW
01/14/2022 02:00:00,Exports (YoY) CNY,LOW,CNY
01/14/2022 02:00:00,Exports (YoY),MEDIUM,CNY
01/14/2022 02:00:00,Imports (YoY) CNY,LOW,CNY
01/14/2022 02:00:00,Imports (YoY),MEDIUM,CNY
01/14/2022 02:00:00,Trade Balance CNY,LOW,CNY
01/14/2022 02:00:00,Trade Balance USD,MEDIUM,CNY
01/14/2022 06:00:00,Consumer Price Index (YoY),LOW,EUR
01/14/2022 06:00:00,Gross Domestic Product (YoY),LOW,EUR
01/14/2022 06:30:00,WPI Inflation,LOW,INR
01/14/2022 07:00:00,Consumer Price Index,LOW,RON
01/14/2022 07:00:00,Goods Trade Balance,LOW,GBP
01/14/2022 07:00:00,Gross Domestic Product (MoM),MEDIUM,GBP
01/14/2022 07:00:00,Index of Services (3M/3M),LOW,GBP
01/14/2022 07:00:00,Industrial Production (MoM),MEDIUM,GBP
01/14/2022 07:00:00,Industrial Production (YoY),LOW,GBP
01/14/2022 07:00:00,Manufacturing Production (MoM),MEDIUM,GBP
01/14/2022 07:00:00,Manufacturing Production (YoY),MEDIUM,GBP
01/14/2022 07:00:00,Total Trade Balance,LOW,GBP
01/14/2022 07:00:00,Trade Balance; non-EU,LOW,GBP
01/14/2022 07:45:00,Budget Balance,LOW,EUR
01/14/2022 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/14/2022 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
01/14/2022 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
01/14/2022 08:00:00,Consumer Price Index (MoM),LOW,EUR
01/14/2022 08:00:00,Consumer Price Index (YoY),LOW,EUR
01/14/2022 08:00:00,Consumer Price Index (YoY),LOW,HUF
01/14/2022 08:00:00,Core Consumer Price Index (YoY),LOW,HUF
01/14/2022 08:00:00,Core Inflation (MoM),LOW,EUR
01/14/2022 08:00:00,Core Inflation (YoY),LOW,EUR
01/14/2022 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/14/2022 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
01/14/2022 08:00:00,Headline Inflation (MoM),LOW,EUR
01/14/2022 08:00:00,Headline Inflation (YoY),LOW,EUR
01/14/2022 08:30:00,Consumer Price Index (MoM),LOW,SEK
01/14/2022 08:30:00,Consumer Price Index (YoY),LOW,SEK
01/14/2022 09:00:00,Consumer Price Index (MoM),LOW,PLN
01/14/2022 09:00:00,Consumer Price Index (YoY),LOW,PLN
01/14/2022 09:00:00,Real GDP Growth,LOW,EUR
01/14/2022 09:30:00,Trade Deficit Government,LOW,INR
01/14/2022 10:00:00,Trade Balance n.s.a.,LOW,EUR
01/14/2022 10:00:00,Trade Balance s.a.,LOW,EUR
01/14/2022 11:00:00,M3 Money Supply,LOW,INR
01/14/2022 11:30:00,"FX Reserves, USD",LOW,INR
01/14/2022 11:30:00,Bank Loan Growth,LOW,INR
01/14/2022 12:00:00,Consumer Price Index (MoM),LOW,ILS
01/14/2022 12:00:00,Consumer Price Index (YoY),LOW,ILS
01/14/2022 12:00:00,Retail Sales (MoM),LOW,BRL
01/14/2022 13:00:00,NIESR GDP Estimate (3M),MEDIUM,GBP
01/14/2022 13:15:00,ECB's President Lagarde speech,HIGH,EUR
01/14/2022 13:30:00,Export Price Index (MoM),LOW,USD
01/14/2022 13:30:00,Export Price Index (YoY),LOW,USD
01/14/2022 13:30:00,Import Price Index (MoM),LOW,USD
01/14/2022 13:30:00,Import Price Index (YoY),LOW,USD
01/14/2022 13:30:00,Retail Sales (MoM),HIGH,USD
01/14/2022 13:30:00,Retail Sales Control Group,HIGH,USD
01/14/2022 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
01/14/2022 14:15:00,Capacity Utilization,LOW,USD
01/14/2022 14:15:00,Industrial Production (MoM),LOW,USD
01/14/2022 15:00:00,Business Inventories,LOW,USD
01/14/2022 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
01/14/2022 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
01/14/2022 16:00:00,Fed's Williams speech,MEDIUM,USD
01/14/2022 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/14/2022 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/14/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/14/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/14/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/14/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/14/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/14/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/15/2022 01:30:00,"House Price Index ",LOW,CNY
01/15/2022 02:00:00,Trade Balance,LOW,KRW
01/16/2022 11:00:00,Gross Domestic Product (QoQ),LOW,ILS
01/16/2022 15:00:00,ECB's Schnabel speech,MEDIUM,EUR
01/16/2022 23:50:00,Machinery Orders (MoM),LOW,JPY
01/16/2022 23:50:00,Machinery Orders (YoY),LOW,JPY
01/17/2022 00:00:00,Eurogroup Meeting,MEDIUM,EUR
01/17/2022 00:01:00,Rightmove House Price Index (MoM),LOW,GBP
01/17/2022 00:01:00,Rightmove House Price Index (YoY),LOW,GBP
01/17/2022 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
01/17/2022 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
01/17/2022 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
01/17/2022 02:00:00,Industrial Production (YoY),MEDIUM,CNY
01/17/2022 02:00:00,NBS Press Conference,MEDIUM,CNY
01/17/2022 02:00:00,Retail Sales (YoY),HIGH,CNY
01/17/2022 04:00:00,Exports,LOW,IDR
01/17/2022 04:00:00,Imports,LOW,IDR
01/17/2022 04:00:00,Trade Balance,LOW,IDR
01/17/2022 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
01/17/2022 05:00:00,Martin L. King's Birthday,NONE,USD
01/17/2022 07:00:00,Trade Balance,LOW,NOK
01/17/2022 08:00:00,Budget Balance,LOW,TRY
01/17/2022 08:00:00,Producer Price Index (MoM),LOW,CZK
01/17/2022 08:00:00,Producer Price Index (YoY),LOW,CZK
01/17/2022 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/17/2022 09:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
01/17/2022 09:00:00,Consumer Price Index (MoM),LOW,EUR
01/17/2022 09:00:00,Consumer Price Index (YoY),LOW,EUR
01/17/2022 10:00:00,Consumer Price Index (MoM),LOW,QAR
01/17/2022 10:00:00,Consumer Price Index (YoY),LOW,QAR
01/17/2022 10:00:01,M1 Money Supply (MoM),LOW,ILS
01/17/2022 13:00:00,Net Inflation,LOW,PLN
01/17/2022 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
01/17/2022 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
01/17/2022 13:30:00,Manufacturing Sales (MoM),LOW,CAD
01/17/2022 15:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
01/17/2022 16:00:00,Industrial output (YoY),LOW,COP
01/17/2022 16:00:00,Retail Sales (YoY),LOW,COP
01/17/2022 16:00:00,Trade Balance,LOW,COP
01/17/2022 20:00:00,REINZ House Price Index (MoM),MEDIUM,NZD
01/17/2022 21:00:00,NZIER Business Confidence (QoQ),MEDIUM,NZD
01/18/2022 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
01/18/2022 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
01/18/2022 03:00:00,BoJ Outlook Report,MEDIUM,JPY
01/18/2022 03:30:00,Consumer Price Index (MoM),LOW,KWD
01/18/2022 03:30:00,Consumer Price Index (YoY),LOW,KWD
01/18/2022 04:30:00,Capacity Utilization,LOW,JPY
01/18/2022 04:30:00,Industrial Production (MoM),LOW,JPY
01/18/2022 04:30:00,Industrial Production (YoY),MEDIUM,JPY
01/18/2022 06:00:00,BoJ Press Conference,HIGH,JPY
01/18/2022 07:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
01/18/2022 07:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
01/18/2022 07:00:00,Claimant Count Change,HIGH,GBP
01/18/2022 07:00:00,Claimant Count Rate,MEDIUM,GBP
01/18/2022 07:00:00,EcoFin Meeting,MEDIUM,EUR
01/18/2022 07:00:00,Employment Change,HIGH,GBP
01/18/2022 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
01/18/2022 07:30:00,Producer and Import Prices (MoM),LOW,CHF
01/18/2022 07:30:00,Producer and Import Prices (YoY),LOW,CHF
01/18/2022 08:00:00,Foreign Trade,LOW,RUB
01/18/2022 08:30:00,Unemployment rate,LOW,HKD
01/18/2022 09:00:00,Global Trade Balance,LOW,EUR
01/18/2022 09:00:00,Trade Balance EU,LOW,EUR
01/18/2022 09:40:00,3-Month Letras Auction,LOW,EUR
01/18/2022 09:40:00,9-Month Letras Auction,LOW,EUR
01/18/2022 10:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
01/18/2022 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
01/18/2022 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
01/18/2022 13:15:00,Housing Starts s.a (YoY),LOW,CAD
01/18/2022 13:30:00,NY Empire State Manufacturing Index,LOW,USD
01/18/2022 15:00:00,GDT Price Index,LOW,NZD
01/18/2022 15:00:00,NAHB Housing Market Index,LOW,USD
01/18/2022 16:30:00,3-Month Bill Auction,LOW,USD
01/18/2022 16:30:00,6-Month Bill Auction,LOW,USD
01/18/2022 21:00:00,Net Long-Term TIC Flows,LOW,USD
01/18/2022 21:00:00,Total Net TIC Flows,LOW,USD
01/18/2022 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
01/18/2022 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
01/18/2022 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD
01/19/2022 07:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
01/19/2022 07:00:00,Consumer Price Index (MoM),LOW,EUR
01/19/2022 07:00:00,Consumer Price Index (MoM),MEDIUM,GBP
01/19/2022 07:00:00,Consumer Price Index (YoY),HIGH,GBP
01/19/2022 07:00:00,Consumer Price Index (YoY),LOW,EUR
01/19/2022 07:00:00,Core Consumer Price Index (YoY),MEDIUM,GBP
01/19/2022 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/19/2022 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/19/2022 07:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
01/19/2022 07:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
01/19/2022 07:00:00,Producer Price Index - Input (YoY) n.s.a,LOW,GBP
01/19/2022 07:00:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
01/19/2022 07:00:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
01/19/2022 07:00:00,Retail Price Index (MoM),MEDIUM,GBP
01/19/2022 07:00:00,Retail Price Index (YoY),MEDIUM,GBP
01/19/2022 08:00:00,Consumer Price Index (MoM),LOW,ZAR
01/19/2022 08:00:00,Consumer Price Index (YoY),LOW,ZAR
01/19/2022 09:00:00,Current Account n.s.a,LOW,EUR
01/19/2022 09:00:00,Current Account s.a,LOW,EUR
01/19/2022 09:30:00,DCLG House Price Index (YoY),LOW,GBP
01/19/2022 10:00:00,Construction Output  s.a (MoM),LOW,EUR
01/19/2022 10:00:00,Construction Output w.d.a (YoY),LOW,EUR
01/19/2022 10:00:00,Unemployment Rate (MoM),LOW,EUR
01/19/2022 11:00:00,Consumer Price Index (MoM),LOW,EUR
01/19/2022 11:00:00,Consumer Price Index (YoY),LOW,EUR
01/19/2022 11:00:00,Current Account Balance,LOW,EUR
01/19/2022 11:00:00,HICP (MoM),LOW,EUR
01/19/2022 11:00:00,HICP (YoY),LOW,EUR
01/19/2022 11:00:00,Retail Sales (YoY),LOW,ZAR
01/19/2022 12:00:00,MBA Mortgage Applications,LOW,USD
01/19/2022 13:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
01/19/2022 13:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
01/19/2022 13:30:00,Building Permits (MoM),MEDIUM,USD
01/19/2022 13:30:00,Building Permits Change,LOW,USD
01/19/2022 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
01/19/2022 13:30:00,Consumer Price Index (YoY),MEDIUM,CAD
01/19/2022 13:30:00,Consumer Price Index - Core (MoM),MEDIUM,CAD
01/19/2022 13:30:00,Housing Starts (MoM),MEDIUM,USD
01/19/2022 13:30:00,Housing Starts Change,LOW,USD
01/19/2022 13:30:00,Wholesale Sales (MoM),LOW,CAD
01/19/2022 13:55:00,Redbook Index (YoY),LOW,USD
01/19/2022 14:15:00,BoE's Governor Bailey speech,HIGH,GBP
01/19/2022 18:00:00,20-Year Bond Auction,LOW,USD
01/19/2022 21:00:00,Producer Price Index Growth (MoM),LOW,KRW
01/19/2022 21:00:00,Producer Price Index Growth (YoY),LOW,KRW
01/19/2022 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/19/2022 21:45:00,Food Price Index (MoM),LOW,NZD
01/19/2022 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
01/19/2022 23:50:00,Exports (YoY),MEDIUM,JPY
01/19/2022 23:50:00,Foreign Bond Investment,LOW,JPY
01/19/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/19/2022 23:50:00,Imports (YoY),MEDIUM,JPY
01/19/2022 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
01/20/2022 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD
01/20/2022 00:01:00,RICS Housing Price Balance,LOW,GBP
01/20/2022 00:30:00,Employment Change s.a.,HIGH,AUD
01/20/2022 00:30:00,Full-Time Employment,MEDIUM,AUD
01/20/2022 00:30:00,Part-Time Employment,LOW,AUD
01/20/2022 00:30:00,Participation Rate,LOW,AUD
01/20/2022 00:30:00,Unemployment Rate s.a.,HIGH,AUD
01/20/2022 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
01/20/2022 05:30:00,Consumer Confidence Adj,LOW,EUR
01/20/2022 05:30:00,Consumer Spending Volume,LOW,EUR
01/20/2022 05:30:00,Unemployment Rate s.a (3M),LOW,EUR
01/20/2022 07:00:00,Bank Indonesia Rate,LOW,IDR
01/20/2022 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
01/20/2022 07:00:00,Producer Price Index (YoY),LOW,EUR
01/20/2022 07:30:00,M2 Money Supply,LOW,QAR
01/20/2022 07:45:00,Business Climate in Manufacturing,LOW,EUR
01/20/2022 08:00:00,EU Norm Inflation (MoM),LOW,EUR
01/20/2022 08:00:00,EU Norm Inflation (YoY),LOW,EUR
01/20/2022 08:00:00,HICP (MoM),LOW,EUR
01/20/2022 08:00:00,HICP (YoY),LOW,EUR
01/20/2022 08:30:00,Consumer Price Index,LOW,HKD
01/20/2022 09:00:00,Current Account (YoY),LOW,EUR
01/20/2022 09:00:00,Norges Bank Interest Rate Decision,LOW,NOK
01/20/2022 09:00:00,Unemployment Rate,LOW,EUR
01/20/2022 09:40:00,5-y Bond Auction,LOW,EUR
01/20/2022 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/20/2022 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
01/20/2022 10:00:00,ECB's De Guindos speech,MEDIUM,EUR
01/20/2022 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/20/2022 10:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
01/20/2022 11:00:00,CBRT Interest Rate Decision,LOW,TRY
01/20/2022 11:00:00,Industrial Production (MoM),LOW,ILS
01/20/2022 12:00:00,Jobless Rate s.a,LOW,MXN
01/20/2022 12:00:00,Jobless Rate,LOW,MXN
01/20/2022 12:30:00,ECB Monetary Policy Meeting Accounts,MEDIUM,EUR
01/20/2022 13:00:00,Central Bank Reserves $,LOW,RUB
01/20/2022 13:00:00,Current Account Balance EUR,LOW,EUR
01/20/2022 13:30:00,ADP Employment Change,LOW,CAD
01/20/2022 13:30:00,Continuing Jobless Claims,LOW,USD
01/20/2022 13:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
01/20/2022 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/20/2022 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/20/2022 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
01/20/2022 15:00:00,Existing Home Sales (MoM),LOW,USD
01/20/2022 15:00:00,Existing Home Sales Change (MoM),LOW,USD
01/20/2022 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/20/2022 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
01/20/2022 16:30:00,4-Week Bill Auction,LOW,USD
01/20/2022 18:00:00,10-year TIPS Auction,LOW,USD
01/20/2022 19:00:00,Trade Balance (MoM),LOW,ARS
01/20/2022 21:30:00,Business NZ PMI,MEDIUM,NZD
01/20/2022 21:45:00,Visitor Arrivals (YoY),LOW,NZD
01/20/2022 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
01/20/2022 23:30:00,National CPI ex-Fresh Food (YoY),MEDIUM,JPY
01/20/2022 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
01/20/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
01/21/2022 00:00:00,HIA New Home Sales (MoM),MEDIUM,AUD
01/21/2022 00:01:00,GfK Consumer Confidence,MEDIUM,GBP
01/21/2022 05:00:00,Customs-Based Trade Balance,LOW,THB
01/21/2022 07:00:00,Consumer Confidence,LOW,DKK
01/21/2022 07:00:00,Consumer Confidence,LOW,TRY
01/21/2022 07:00:00,Retail Sales (MoM),MEDIUM,GBP
01/21/2022 07:00:00,Retail Sales (YoY),MEDIUM,GBP
01/21/2022 07:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
01/21/2022 07:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
01/21/2022 09:00:00,Corporate Sector Wages,LOW,PLN
01/21/2022 09:00:00,Industrial Output (YoY),LOW,PLN
01/21/2022 09:00:00,Producer Price Index (YoY),LOW,PLN
01/21/2022 10:00:00,Consumer Confidence Index,LOW,EUR
01/21/2022 11:30:00,"FX Reserves, USD",LOW,INR
01/21/2022 12:30:00,ECB's President Lagarde speech,HIGH,EUR
01/21/2022 13:30:00,New Housing Price Index (MoM),LOW,CAD
01/21/2022 13:30:00,New Housing Price Index (YoY),LOW,CAD
01/21/2022 13:30:00,Retail Sales (MoM),HIGH,CAD
01/21/2022 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
01/21/2022 15:00:00,Consumer Confidence,MEDIUM,EUR
01/21/2022 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/21/2022 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/21/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/21/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/21/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/21/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/21/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/21/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/23/2022 21:00:00,Unification day,NONE,RON
01/23/2022 22:00:00,S&P Global Composite PMI,LOW,AUD
01/23/2022 22:00:00,S&P Global Manufacturing PMI,MEDIUM,AUD
01/23/2022 22:00:00,S&P Global Services PMI,MEDIUM,AUD
01/24/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
01/24/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
01/24/2022 05:00:00,Consumer Price Index (YoY),LOW,SGD
01/24/2022 06:00:00,Export Prices (YoY),LOW,EUR
01/24/2022 06:00:00,Import Prices (YoY),LOW,EUR
01/24/2022 06:00:00,Producer Price Index (YoY),LOW,EUR
01/24/2022 08:15:00,HCOB Composite PMI,MEDIUM,EUR
01/24/2022 08:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/24/2022 08:15:00,HCOB Services PMI,MEDIUM,EUR
01/24/2022 08:30:00,HCOB Composite PMI,HIGH,EUR
01/24/2022 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
01/24/2022 08:30:00,HCOB Services PMI,MEDIUM,EUR
01/24/2022 09:00:00,HCOB Composite PMI,HIGH,EUR
01/24/2022 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/24/2022 09:00:00,HCOB Services PMI,MEDIUM,EUR
01/24/2022 09:00:00,Retail Sales (YoY),LOW,PLN
01/24/2022 09:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
01/24/2022 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
01/24/2022 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
01/24/2022 11:00:00,German Buba Monthly Report,LOW,EUR
01/24/2022 12:00:00,1st half-month Core Inflation,LOW,MXN
01/24/2022 12:00:00,1st half-month Inflation,LOW,MXN
01/24/2022 13:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
01/24/2022 14:45:00,S&P Global Composite PMI,MEDIUM,USD
01/24/2022 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
01/24/2022 14:45:00,S&P Global Services PMI,MEDIUM,USD
01/24/2022 16:30:00,3-Month Bill Auction,LOW,USD
01/24/2022 16:30:00,6-Month Bill Auction,LOW,USD
01/24/2022 18:00:00,2-Year Note Auction,LOW,USD
01/24/2022 21:30:00,Business NZ PSI,LOW,NZD
01/24/2022 23:00:00,"Gross Domestic Product Growth (QoQ) ",LOW,KRW
01/24/2022 23:00:00,Gross Domestic Product Growth (YoY),LOW,KRW
01/25/2022 00:30:00,Consumer Price Index (QoQ),HIGH,AUD
01/25/2022 00:30:00,Consumer Price Index (YoY),MEDIUM,AUD
01/25/2022 00:30:00,National Australia Bank's Business Conditions,LOW,AUD
01/25/2022 00:30:00,National Australia Bank's Business Confidence,LOW,AUD
01/25/2022 00:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD
01/25/2022 00:30:00,RBA Trimmed Mean CPI (YoY),LOW,AUD
01/25/2022 06:00:00,Consumer Price Index (MoM),LOW,KWD
01/25/2022 06:00:00,Consumer Price Index (YoY),LOW,KWD
01/25/2022 06:00:00,Unemployment Rate,LOW,EUR
01/25/2022 07:00:00,Capacity Utilization,LOW,TRY
01/25/2022 07:00:00,Manufacturing Confidence,LOW,TRY
01/25/2022 07:00:00,Public Sector Net Borrowing,LOW,GBP
01/25/2022 08:00:00,Gross Wages (YoY),LOW,HUF
01/25/2022 09:00:00,IFO - Business Climate,MEDIUM,EUR
01/25/2022 09:00:00,IFO - Current Assessment,MEDIUM,EUR
01/25/2022 09:00:00,IFO - Expectations,MEDIUM,EUR
01/25/2022 13:00:05,MNB Interest Rate Decision,LOW,HUF
01/25/2022 13:55:00,Redbook Index (YoY),LOW,USD
01/25/2022 14:00:00,Australia Day,NONE,AUD
01/25/2022 14:00:00,Housing Price Index (MoM),MEDIUM,USD
01/25/2022 14:00:00,Leading Indicator,LOW,EUR
01/25/2022 14:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
01/25/2022 15:00:00,Consumer Confidence,MEDIUM,USD
01/25/2022 15:00:00,Richmond Fed Manufacturing Index,LOW,USD
01/25/2022 16:30:00,52-Week Bill Auction,LOW,USD
01/25/2022 18:00:00,5-Year Note Auction,LOW,USD
01/25/2022 18:30:00,"Republic Day ",NONE,INR
01/25/2022 21:00:00,Consumer Sentiment Index,LOW,KRW
01/25/2022 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/25/2022 23:50:00,BoJ Summary of Opinions,LOW,JPY
01/25/2022 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
01/26/2022 02:00:00,Credit Card Spending (YoY),LOW,NZD
01/26/2022 05:00:00,Coincident Index,LOW,JPY
01/26/2022 05:00:00,Industrial Production (MoM),LOW,SGD
01/26/2022 05:00:00,Industrial Production (YoY),LOW,SGD
01/26/2022 05:00:00,Leading Economic Index,LOW,JPY
01/26/2022 07:00:00,Producer Price Index (MoM),LOW,SEK
01/26/2022 07:00:00,Producer Price Index (YoY),LOW,SEK
01/26/2022 07:00:00,Retail Sales (YoY),LOW,DKK
01/26/2022 07:00:00,Trade Balance (MoM),LOW,SEK
01/26/2022 07:45:00,Consumer Confidence,LOW,EUR
01/26/2022 09:00:00,Trade Balance non-EU,LOW,EUR
01/26/2022 09:00:00,ZEW Survey - Expectations,MEDIUM,CHF
01/26/2022 09:00:02,Unemployment (MoM),LOW,PLN
01/26/2022 10:30:00,10-y Bond Auction,MEDIUM,EUR
01/26/2022 12:00:00,MBA Mortgage Applications,LOW,USD
01/26/2022 12:00:00,Mid-month Inflation,LOW,BRL
01/26/2022 12:00:00,Retail Sales (MoM),LOW,MXN
01/26/2022 12:00:00,Retail Sales (YoY),LOW,MXN
01/26/2022 12:30:47,Current Account,LOW,BRL
01/26/2022 13:00:00,M3 Money Supply (YoY),LOW,PLN
01/26/2022 13:30:00,Goods Trade Balance,LOW,USD
01/26/2022 13:30:00,Wholesale Inventories,LOW,USD
01/26/2022 15:00:00,BoC Interest Rate Decision,HIGH,CAD
01/26/2022 15:00:00,BoC Monetary Policy Report,HIGH,CAD
01/26/2022 15:00:00,BoC Monetary Policy Statement,HIGH,CAD
01/26/2022 15:00:00,New Home Sales (MoM),MEDIUM,USD
01/26/2022 15:00:00,New Home Sales Change (MoM),LOW,USD
01/26/2022 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
